Date,Open,High,Low,Close,Adj Close,Volume
1995-06-01,207.509995,209.059998,204.660004,207.729996,207.729996,0
1995-07-01,207.520004,210.520004,206.460007,210.059998,210.059998,0
1995-08-01,210.410004,211.929993,208.199997,211.779999,211.779999,0
1995-09-01,211.779999,216.880005,211.729996,216.270004,216.270004,0
1995-10-01,216.270004,216.509995,209.509995,209.509995,209.509995,0
1995-11-01,209.509995,212.190002,208.679993,212.190002,212.190002,0
1995-12-01,212.190002,225.809998,211.770004,225.809998,225.809998,0
1996-01-01,225.809998,227.940002,224.089996,227.869995,227.869995,0
1996-02-01,227.899994,231.399994,226.699997,230.559998,230.559998,0
1996-03-01,230.559998,233.610001,228.589996,230.350006,230.350006,0
1996-04-01,230.350006,230.820007,224.710007,230.25,230.25,0
1996-05-01,230.25,235.789993,229.850006,235.770004,235.770004,0
1996-06-01,235.770004,240.830002,234.839996,240.190002,240.190002,0
1996-07-01,240.190002,241.490005,236.020004,240.679993,240.679993,0
1996-08-01,240.679993,250.419998,240.660004,250.100006,250.100006,0
1996-09-01,250.100006,255.779999,248.669998,255.779999,255.779999,0
1996-10-01,255.779999,262.649994,255.520004,262.649994,262.649994,0
1996-11-01,262.649994,275.350006,262.200012,275.079987,275.079987,0
1996-12-01,275.079987,306.869995,274.820007,306.859985,306.859985,0
1997-01-01,306.859985,310.230011,298.51001,307.23999,307.23999,0
1997-02-01,307.23999,309.140015,304,306.070007,306.070007,0
1997-03-01,306.070007,318.839996,305.709991,307.540009,307.540009,0
1997-04-01,307.540009,307.540009,293.660004,297.549988,297.549988,0
1997-05-01,297.549988,306.48999,297.549988,306.48999,306.48999,0
1997-06-01,306.48999,322.700012,305.51001,322.690002,322.690002,0
1997-07-01,322.690002,332.540009,321.049988,331.450012,331.450012,0
1997-08-01,331.450012,335.26001,326.160004,329.209991,329.209991,0
1997-09-01,329.209991,360.329987,329.160004,360.329987,360.329987,0
1997-10-01,360.329987,367.359985,333.339996,350.589996,350.589996,0
1997-11-01,350.589996,356.26001,338.950012,355.790009,355.790009,0
1997-12-01,355.790009,365.600006,351.540009,363.869995,363.869995,0
1998-01-01,363.869995,364.230011,342.75,358.670013,358.670013,0
1998-02-01,358.670013,362.230011,350.23999,352.899994,352.899994,0
1998-03-01,352.899994,361.25,345.950012,361.25,361.25,0
1998-04-01,361.25,363.529999,341.959991,348.459991,348.459991,0
1998-05-01,348.459991,355.100006,340.470001,345.420013,345.420013,0
1998-06-01,345.420013,345.799988,329.420013,345.380005,345.380005,0
1998-07-01,345.380005,353.470001,320.690002,320.690002,320.690002,0
1998-08-01,320.690002,320.950012,290.679993,290.799988,290.799988,0
1998-09-01,290.799988,320.290009,275,308.829987,308.829987,0
1998-10-01,308.829987,308.829987,270.399994,303.079987,303.079987,0
1998-11-01,303.079987,310.100006,297.920013,307.850006,307.850006,0
1998-12-01,307.850006,309.589996,295.51001,302.359985,302.359985,0
1999-01-01,302.359985,308.73999,294.100006,294.23999,294.23999,0
1999-02-01,294.23999,297.850006,287.369995,289.399994,289.399994,0
1999-03-01,289.399994,291.209991,279.940002,287.820007,287.820007,0
1999-04-01,287.820007,315.850006,282.910004,315.649994,315.649994,0
1999-05-01,315.649994,329.019989,315.649994,322.339996,322.339996,0
1999-06-01,322.339996,322.910004,313.820007,316.339996,316.339996,0
1999-07-01,316.339996,316.470001,302.459991,306.390015,306.390015,0
1999-08-01,306.390015,306.570007,296.859985,303.440002,303.440002,0
1999-09-01,303.440002,303.440002,287.190002,290.75,290.75,0
1999-10-01,290.75,291.829987,278.170013,284.109985,284.109985,0
1999-11-01,284.109985,290.140015,278.109985,279.899994,279.899994,0
1999-12-01,279.899994,288.690002,264.799988,288.600006,288.600006,0
2000-01-01,288.600006,299.5,281.470001,290.399994,290.399994,0
2000-02-01,290.399994,293.320007,282.220001,285.790009,285.790009,0
2000-03-01,285.790009,296.359985,281.459991,296.269989,296.269989,0
2000-04-01,296.269989,316.190002,294.299988,316.170013,316.170013,0
2000-05-01,316.170013,326.720001,316.119995,319.089996,319.089996,0
2000-06-01,319.089996,337.48999,318.450012,327,327,0
2000-07-01,327,356.649994,327,356.649994,356.649994,0
2000-08-01,356.649994,362.73999,340.429993,342.019989,342.019989,0
2000-09-01,342.019989,356.329987,341.799988,352.540009,352.540009,0
2000-10-01,352.540009,353.119995,327.5,335.809998,335.809998,0
2000-11-01,335.809998,343.690002,331.690002,341.700012,341.700012,0
2000-12-01,341.720001,372.059998,341.570007,365.980011,365.980011,0
2001-01-01,365.980011,369.809998,360.040009,367.549988,367.549988,0
2001-02-01,367.549988,367.799988,353.600006,361.23999,361.23999,0
2001-03-01,361.23999,368.130005,352.019989,364.209991,364.209991,0
2001-04-01,364.209991,374.100006,354.589996,372.649994,372.649994,0
2001-05-01,372.649994,384.589996,367.980011,381,381,0
2001-06-01,381,404.48999,380.220001,403.98999,403.98999,0
2001-07-01,403.98999,404.980011,393.880005,395.26001,395.26001,0
2001-08-01,395.26001,421.910004,395.26001,409.890015,409.890015,0
2001-09-01,409.890015,410.380005,368.119995,393.51001,393.51001,0
2001-10-01,393.51001,397.160004,374.140015,380.320007,380.320007,0
2001-11-01,380.320007,403.290009,380.309998,402.48999,402.48999,0
2001-12-01,402.48999,416.290009,400.26001,412.940002,412.940002,0
2002-01-01,412.940002,416.929993,407.589996,411.98999,411.98999,0
2002-02-01,411.98999,421.820007,408.390015,420.149994,420.149994,0
2002-03-01,420.149994,449.309998,420.149994,447.209991,447.209991,0
2002-04-01,447.209991,471.299988,441.160004,450.079987,450.079987,0
2002-05-01,450.079987,458.859985,439.709991,455.779999,455.779999,0
2002-06-01,455.779999,468.869995,451.339996,468.869995,468.869995,0
2002-07-01,468.869995,468.920013,372.98999,442.570007,442.570007,0
2002-08-01,442.570007,444.51001,419.380005,443.309998,443.309998,0
2002-09-01,443.309998,443.309998,424.660004,427.200012,427.200012,0
2002-10-01,427.200012,427.76001,378.329987,405.75,405.75,0
2002-11-01,405.75,425.940002,404.279999,424.459991,424.459991,0
2002-12-01,424.459991,430.529999,418.98999,427.98999,427.98999,0
2003-01-01,427.98999,438.230011,406.679993,416.209991,416.209991,0
2003-02-01,416.209991,425.609985,408.100006,423.660004,423.660004,0
2003-03-01,423.660004,442.890015,413.390015,432.559998,432.559998,0
2003-04-01,432.559998,462.720001,432.559998,450.820007,450.820007,0
2003-05-01,450.820007,484.730011,447.540009,476.290009,476.290009,0
2003-06-01,476.290009,497.579987,472.390015,487.209991,487.209991,0
2003-07-01,487.209991,515.380005,484.269989,513.070007,513.070007,0
2003-08-01,513.070007,517.309998,502.040009,516.190002,516.190002,0
2003-09-01,516.190002,535.169983,516.190002,534.460022,534.460022,0
2003-10-01,534.460022,557.940002,532.73999,543.469971,543.469971,0
2003-11-01,543.469971,568.700012,543.469971,567.419983,567.419983,0
2003-12-01,567.419983,593.099976,567.419983,585.25,585.25,0
2004-01-01,585.25,610.900024,581.820007,610.900024,610.900024,0
2004-02-01,610.900024,627.559998,604.169983,621.119995,621.119995,0
2004-03-01,621.119995,655.780029,621.119995,655.77002,655.77002,0
2004-04-01,655.77002,662.5,553.700012,558.580017,558.580017,0
2004-05-01,558.580017,599.280029,526.109985,598.679993,598.679993,0
2004-06-01,598.679993,623.890015,583.299988,615.650024,615.650024,0
2004-07-01,615.650024,641.159973,603.02002,618.890015,618.890015,0
2004-08-01,618.890015,668.630005,615.400024,668.609985,668.609985,0
2004-09-01,668.609985,682.039978,653.780029,667.280029,667.280029,0
2004-10-01,667.280029,709.090027,666.539978,703.780029,703.780029,0
2004-11-01,703.780029,746.619995,701.02002,733.630005,733.630005,0
2004-12-01,733.630005,774.929993,733.359985,769.52002,769.52002,0
2005-01-01,769.859985,776.080017,695.73999,703.299988,703.299988,403800
2005-02-01,703.299988,748.849976,701.719971,724.23999,724.23999,3728300
2005-03-01,724.23999,755.200012,699.090027,712.280029,712.280029,2562600
