Date,Adj Close
2019-11-01,485.44
2019-10-01,484.74
2019-09-01,488.15
2019-08-01,473.61
2019-07-01,470.73
2019-06-01,460.87
2019-05-01,454.14
2019-04-01,452.22
2019-03-01,441.48
2019-02-01,440.17
2019-01-01,431.14
2018-12-01,425.33
2018-11-01,426.44
2018-10-01,431.39
2018-09-01,432.23
2018-08-01,430.36
2018-07-01,426.81
2018-06-01,427.69
2018-05-01,426.59
2018-04-01,430.14
2018-03-01,429.51
2018-02-01,436.21
2018-01-01,440
2017-12-01,436.07
2017-11-01,436.59
2017-10-01,433.88
2017-09-01,435.47
2017-08-01,432.66
2017-07-01,429.64
2017-06-01,428.48
2017-05-01,423.88
2017-04-01,420.45
2017-03-01,420.52
2017-02-01,416.4
2017-01-01,414.9
2016-12-01,412.5
2016-11-01,423.11
2016-10-01,426.59
2016-09-01,427.83
2016-08-01,424.88
2016-07-01,420.64
2016-06-01,412.35
2016-05-01,412.59
2016-04-01,406.83
2016-03-01,396.38
2016-02-01,392.98
2016-01-01,391.48
2015-12-01,394.15
2015-11-01,395.05
2015-10-01,392.9
2015-09-01,390.36
2015-08-01,392.64
2015-07-01,390.49
2015-06-01,396.81
2015-05-01,398.95
2015-04-01,401.5
2015-03-01,400.39
2015-02-01,403.87
2015-01-01,392.98
2014-12-01,392.29
2014-11-01,389.6
2014-10-01,385.74
2014-09-01,390.76
2014-08-01,385.28
2014-07-01,385.92
2014-06-01,385.33
2014-05-01,380.39
2014-04-01,376.3
2014-03-01,376.08
2014-02-01,371.96
2014-01-01,365.67
2013-12-01,365.73
2013-11-01,366.86
2013-10-01,361.68
2013-09-01,359.5
2013-08-01,361.79
2013-07-01,358.8
2013-06-01,368.08
2013-05-01,376.27
2013-04-01,370.09
2013-03-01,369.58
2013-02-01,366.89
2013-01-01,369.45
2012-12-01,369.57
2012-11-01,370.3
2012-10-01,366.2
2012-09-01,364
2012-08-01,362.52
2012-07-01,353.29
2012-06-01,351.65
2012-05-01,349.48
2012-04-01,344.95
2012-03-01,347.79
2012-02-01,345.13
2012-01-01,338.43
2011-12-01,331.69
2011-11-01,336.8
2011-10-01,331.26
2011-09-01,330.61
2011-08-01,330.5
2011-07-01,323.49
2011-06-01,325.92
2011-05-01,321.74
2011-04-01,316.82
2011-03-01,317.16
2011-02-01,315.06
